N,timesteps,time_ms
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,1313.98
100,100,1310.02
100,100,1311.84
100,100,1309.7
100,100,1314.82
100,100,1309.7
100,100,1311.74
100,100,1309.7
100,100,1315.84
100,100,1309.7
100,100,1311.74
100,100,1308.99
100,100,1312.77
100,100,1310.43
100,100,1311.04
100,100,1313.98
100,100,1312.77
100,100,1308.67
100,100,1311.74
100,100,1313.98
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,0
500,100,7319.1
500,100,7518.02
500,100,7143.33
500,100,7135.23
500,100,7135.23
500,100,7134.21
500,100,7134.21
500,100,7516.16
500,100,7346.18
500,100,7143.42
500,100,7133.18
500,100,7134.21
500,100,7134.21
500,100,7134.37
500,100,7313.28
500,100,7498.75
500,100,7139.33
500,100,7135.23
500,100,7134.21
500,100,7133.18
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,0
1000,100,16914
1000,100,15857.7
1000,100,15065.1
1000,100,15790.1
1000,100,15077.4
1000,100,15065.1
1000,100,15798.4
1000,100,15069.2
1000,100,15066.1
1000,100,15065.7
1000,100,15753.2
1000,100,15064.9
1000,100,15065.1
1000,100,15785
1000,100,15067
1000,100,15067.1
1000,100,16431.1
1000,100,15724.6
1000,100,15477.8
1000,100,15803.4
